,id,date_posted,content,user_id,retweet,comment,toxicity,threat,sexually_explicit,profanity,insult,identity_attack,flirtation
0,6994,<built-in method utcnow of type object at 0x10dc45478>,@schola_gomes oh I'll make you some brownies alright;))),2,,,0.15320358,0.26238558,0.16262527,0.14047077,0.09322964,0.14334229,0.611569
1,20000,<built-in method utcnow of type object at 0x10dc45478>,"RT @shakiraevanss: Criticize Amanda for saying the n word, sure, but don't make jokes about her sexual assault, don't be trash.",2,,,0.794439,0.4325815,0.86481875,0.6222302,0.7923682,0.36497852,0.48103926
2,5206,<built-in method utcnow of type object at 0x10dc45478>,@Yankees isn't that kind of saying the #Braves won't make it to the World Series? LOL,5,,,0.14031899,0.04587297,0.03545195,0.049987897,0.15799016,0.17221102,0.27334607
3,15714,<built-in method utcnow of type object at 0x10dc45478>,RT @JOEL9ONE: Thanks Carolina fans 4 the flipped birds+few bottles to the head. Sticks n stones may break my bones but aluminum zimas will &#8230;,1,,,0.24183011,0.5214726,0.09157115,0.18772516,0.22177419,0.14857994,0.48360127
4,21332,<built-in method utcnow of type object at 0x10dc45478>,"Thank you Charlie, Happy Thursday @Charlie4927 @StacyDmomof5 @PattiSM74 @Kacado @cantUCIMblonde @RevkahJC",9,,,0.08964402,0.08813123,0.13146392,0.086913526,0.06984863,0.11090584,0.41842422
5,24095,<built-in method utcnow of type object at 0x10dc45478>,is it ghetto to grease yo scalp at work,8,,,0.32082516,0.58155835,0.14390188,0.2261242,0.23074213,0.24073254,0.29020017
6,4617,<built-in method utcnow of type object at 0x10dc45478>,@SVL305 but @leemcastro is not even a blogger. He doesn't have the moxy or credentials to do anything by himself and create a brand.,8,,,0.098985456,0.072548464,0.026810883,0.03146213,0.1200492,0.040114533,0.3261506
7,15671,<built-in method utcnow of type object at 0x10dc45478>,RT @ItsFoodPorn: Oreo cheesecake bites! http://t.co/iHgu1ZuyZt,8,,,0.19708072,0.31167468,0.23916215,0.25145346,0.17776398,0.16954012,0.51195014
8,11873,<built-in method utcnow of type object at 0x10dc45478>,Islamic Jihadis run away to Pakistan @PureMonotheist @BemetOr8 #UniteBlue,9,,,0.5876557,0.5625966,0.16033866,0.42013302,0.48893932,0.7996932,0.3840963
9,21108,<built-in method utcnow of type object at 0x10dc45478>,"Sorry Sam, I went to @elonuniversity RT @wulfpacksam83: Is wes durham woody durham son???? If so, why is that tar baby doing a PACK game.",1,,,0.30556554,0.18689072,0.14741136,0.21925159,0.3273929,0.21376598,0.49958807
10,13640,<built-in method utcnow of type object at 0x10dc45478>,"One more of tonight's dog walk sunset. AKA, invisible bird on a wire. #sunset #invisiblebird #wires http://t.co/ilTShXLYjd",2,,,0.14115669,0.29264435,0.12366124,0.1413477,0.1282359,0.1851603,0.50397754
11,20386,<built-in method utcnow of type object at 0x10dc45478>,RT @xoxo_Geee: Chest tattoos on females are trash .,9,,,0.93232936,0.30810875,0.4034024,0.80544984,0.9365102,0.95402986,0.46680522
12,23813,<built-in method utcnow of type object at 0x10dc45478>,f u tumblr bc my blog is black &amp; white but there's so many great colored things I could reblog fml,8,,,0.37399423,0.2652495,0.35829327,0.43020806,0.2821475,0.47952422,0.44297543
13,5922,<built-in method utcnow of type object at 0x10dc45478>,@elise_palmer im assuming mickey bubbles,1,,,0.26247275,0.40639463,0.16463499,0.24997784,0.19427703,0.15139674,0.2838754
14,12967,<built-in method utcnow of type object at 0x10dc45478>,My bird got a headache &#128527;&#128530;,6,,,0.08175147,0.12930389,0.046813656,0.036872577,0.061096016,0.0686636,0.35639438
15,21110,<built-in method utcnow of type object at 0x10dc45478>,Sorry all my fellow negros,2,,,0.676429,0.23677237,0.21419643,0.5739221,0.6264762,0.8228678,0.4091288
16,9133,<built-in method utcnow of type object at 0x10dc45478>,Flappy bird stresses me out,2,,,0.32492572,0.30054575,0.5326713,0.2877359,0.16527423,0.13862573,0.6780906
